InstanceName,NativeObjectName,ObjectTopology,ScenarioName,MasterNetwrokName
Barrens (20),local reservoir,Node,BaseCaseLower,Lower Bear River Network
Transmition Link from Withdrawal Node 8 to Barrens,Transmission Link,Link,BaseCaseLower,Lower Bear River Network
Transmition Link from Withdrawal Node 5 to Barrens,Transmission Link,Link,BaseCaseLower,Lower Bear River Network
Transmition Link from Barrens to Dummy Junction 2,Transmission Link,Link,BaseCaseLower,Lower Bear River Network
